2022-05-12T20:50:02.522034,70.75,31.00,28.00
2022-05-12T21:00:01.819917,69.00,31.00,28.00
2022-05-12T21:10:02.142030,69.20,31.00,28.00
2022-05-12T21:20:01.644454,69.22,31.00,28.00
2022-05-12T21:30:01.619568,68.61,31.00,28.00
2022-05-12T21:40:01.707933,67.92,31.00,28.00
2022-05-12T21:50:02.075362,67.24,31.00,28.00
2022-05-12T22:00:02.294471,66.28,31.00,28.00
2022-05-12T22:10:02.332075,65.42,31.00,28.00
2022-05-12T22:20:02.554954,64.69,31.00,27.00
2022-05-12T22:30:02.009142,64.25,31.00,27.00
2022-05-12T22:40:01.970953,63.75,32.00,26.00
2022-05-12T22:50:01.892160,63.36,32.00,26.00
2022-05-12T23:00:01.836966,63.14,33.00,26.00
2022-05-12T23:10:01.801283,63.01,32.00,26.00
2022-05-12T23:20:02.136599,62.83,32.00,26.00
2022-05-12T23:30:02.265534,62.56,32.00,26.00
2022-05-12T23:40:02.209740,62.51,32.00,26.00
2022-05-12T23:50:02.137382,62.42,32.00,26.00
2022-05-13T00:00:02.086428,62.41,32.00,26.00
2022-05-13T00:10:02.275792,62.17,32.00,26.00
2022-05-13T00:20:02.371243,62.07,32.00,26.00
2022-05-13T00:30:01.969271,61.94,32.00,26.00
2022-05-13T00:40:01.879624,61.83,32.00,26.00
2022-05-13T00:50:01.833239,61.79,32.00,26.00
2022-05-13T01:00:01.746271,61.71,32.00,26.00
2022-05-13T01:10:01.672697,61.90,32.00,26.00
2022-05-13T01:20:01.754728,61.81,32.00,26.00
2022-05-13T01:30:01.674276,61.71,32.00,26.00
2022-05-13T01:40:01.644937,61.50,32.00,25.00
2022-05-13T01:50:01.557033,61.38,32.00,25.00
2022-05-13T02:00:02.465859,61.36,32.00,25.00
2022-05-13T02:10:02.419563,61.31,32.00,25.00
2022-05-13T02:20:02.458981,61.15,32.00,25.00
2022-05-13T02:30:01.708052,60.98,32.00,25.00
2022-05-13T02:40:01.664983,60.91,32.00,25.00
2022-05-13T02:50:01.580987,60.79,32.00,25.00
2022-05-13T03:00:01.785460,60.72,32.00,25.00
2022-05-13T03:10:01.727849,60.63,32.00,25.00
2022-05-13T03:20:01.805228,60.60,32.00,25.00
2022-05-13T03:30:01.757509,60.46,33.00,25.00
2022-05-13T03:40:01.637678,60.40,32.00,25.00
2022-05-13T03:50:01.587934,60.36,32.00,25.00
2022-05-13T04:00:02.540793,60.30,33.00,25.00
2022-05-13T04:10:01.769108,60.22,32.00,25.00
2022-05-13T04:20:01.867320,60.24,32.00,25.00
2022-05-13T04:30:01.820685,60.16,32.00,25.00
2022-05-13T04:40:01.757839,60.07,32.00,25.00
2022-05-13T04:50:01.683252,59.99,32.00,25.00
2022-05-13T05:00:01.602190,59.95,32.00,25.00
2022-05-13T05:10:01.855465,59.85,32.00,25.00
2022-05-13T05:20:01.921138,59.76,32.00,25.00
2022-05-13T05:30:01.840792,59.72,32.00,25.00
2022-05-13T05:40:01.809464,59.65,32.00,25.00
2022-05-13T05:50:01.736967,59.60,32.00,25.00
2022-05-13T06:00:01.725294,59.58,32.00,25.00
2022-05-13T06:10:01.804632,59.53,32.00,25.00
2022-05-13T06:20:02.013367,59.48,32.00,25.00
2022-05-13T06:30:02.363473,59.42,32.00,25.00
2022-05-13T06:40:02.510643,59.38,32.00,25.00
2022-05-13T06:50:01.654895,59.31,32.00,25.00
2022-05-13T07:00:01.803648,59.26,32.00,25.00
2022-05-13T07:10:02.145510,59.34,32.00,26.00
2022-05-13T07:20:02.303345,59.34,32.00,26.00
2022-05-13T07:30:02.332658,59.31,32.00,26.00
2022-05-13T07:40:02.400171,59.36,32.00,26.00
2022-05-13T07:50:01.839395,59.36,31.00,27.00
2022-05-13T08:00:01.876682,59.33,31.00,27.00
2022-05-13T08:10:02.256191,59.34,31.00,27.00
2022-05-13T08:20:01.723987,59.29,31.00,27.00
2022-05-13T08:30:01.689582,59.23,31.00,27.00
2022-05-13T08:40:01.779973,59.16,32.00,27.00
2022-05-13T08:50:02.375975,59.13,32.00,28.00
2022-05-13T09:00:02.354568,59.04,32.00,28.00
2022-05-13T09:10:02.550986,58.97,32.00,28.00
2022-05-13T09:20:01.827723,58.95,31.00,28.00
2022-05-13T09:30:01.834546,58.85,31.00,27.00
2022-05-13T09:40:02.036470,58.68,32.00,27.00
2022-05-13T09:50:01.995752,58.54,32.00,27.00
2022-05-13T10:00:02.082902,58.40,32.00,27.00
2022-05-13T10:10:02.219549,58.27,32.00,27.00
2022-05-13T10:20:02.293926,58.14,32.00,27.00
2022-05-13T10:30:02.491537,58.01,32.00,27.00
2022-05-13T10:40:02.486204,57.91,32.00,27.00
2022-05-13T10:50:02.516267,57.81,32.00,27.00
2022-05-13T11:00:01.702892,57.68,32.00,27.00
2022-05-13T11:10:01.605958,57.57,32.00,27.00
